1.969379e+00	1.526684e+00	0.000000e+00
7.643160e-01	9.335326e-01	0.000000e+00
4.323696e-01	1.770507e+00	0.000000e+00
1.262774e+00	2.973063e+00	0.000000e+00
8.393000e-01	2.296606e+00	0.000000e+00
6.257911e-01	1.714797e+00	0.000000e+00
4.523196e-01	3.367144e+00	0.000000e+00
4.614113e+00	8.783235e-01	0.000000e+00
1.889041e+00	1.009239e+00	0.000000e+00
1.065768e+00	9.824330e-01	0.000000e+00
1.840446e+00	1.381729e+00	0.000000e+00
7.643160e-01	9.335326e-01	0.000000e+00
4.323696e-01	1.770507e+00	0.000000e+00
1.262774e+00	2.973063e+00	0.000000e+00
8.393000e-01	2.296606e+00	0.000000e+00
4.544584e-01	2.202198e+00	0.000000e+00
4.523196e-01	3.367144e+00	0.000000e+00
4.614113e+00	8.783235e-01	0.000000e+00
1.889041e+00	1.009239e+00	0.000000e+00
1.003110e+00	9.852047e-01	0.000000e+00
1.840446e+00	1.381729e+00	0.000000e+00
7.643160e-01	9.335326e-01	0.000000e+00
4.323696e-01	1.770507e+00	0.000000e+00
1.262774e+00	2.973063e+00	0.000000e+00
8.393000e-01	2.296606e+00	0.000000e+00
4.544584e-01	2.202198e+00	0.000000e+00
4.523196e-01	3.367144e+00	0.000000e+00
4.614113e+00	8.783235e-01	0.000000e+00
1.889041e+00	1.009239e+00	0.000000e+00
1.003110e+00	9.852047e-01	0.000000e+00
1.840446e+00	1.381729e+00	0.000000e+00
7.643160e-01	9.335326e-01	0.000000e+00
4.323696e-01	1.770507e+00	0.000000e+00
1.262774e+00	2.973063e+00	0.000000e+00
8.393000e-01	2.296606e+00	0.000000e+00
4.544584e-01	2.202198e+00	0.000000e+00
4.523196e-01	3.367144e+00	0.000000e+00
4.614113e+00	8.783235e-01	0.000000e+00
1.889041e+00	1.009239e+00	0.000000e+00
1.003110e+00	9.852047e-01	0.000000e+00
1.840446e+00	1.381729e+00	0.000000e+00
7.643160e-01	9.335326e-01	0.000000e+00
5.994347e-01	1.351015e+00	0.000000e+00
1.262774e+00	2.973063e+00	0.000000e+00
8.393000e-01	2.296606e+00	0.000000e+00
4.544584e-01	2.202198e+00	0.000000e+00
4.523196e-01	3.367144e+00	0.000000e+00
4.614113e+00	8.783235e-01	0.000000e+00
1.889041e+00	1.009239e+00	0.000000e+00
1.003110e+00	9.852047e-01	0.000000e+00
1.840446e+00	1.381729e+00	0.000000e+00
7.643160e-01	9.335326e-01	0.000000e+00
5.994347e-01	1.351015e+00	0.000000e+00
1.262774e+00	2.973063e+00	0.000000e+00
8.393000e-01	2.296606e+00	0.000000e+00
4.544584e-01	2.202198e+00	0.000000e+00
4.523196e-01	3.367144e+00	0.000000e+00
4.614113e+00	8.783235e-01	0.000000e+00
1.889041e+00	1.009239e+00	0.000000e+00
1.003110e+00	9.852047e-01	0.000000e+00
1.840446e+00	1.381729e+00	0.000000e+00
7.643160e-01	9.335326e-01	0.000000e+00
5.994347e-01	1.351015e+00	0.000000e+00
1.262774e+00	2.973063e+00	0.000000e+00
8.273893e-01	1.804689e+00	0.000000e+00
4.544584e-01	2.202198e+00	0.000000e+00
4.523196e-01	3.367144e+00	0.000000e+00
4.614113e+00	8.783235e-01	0.000000e+00
1.889041e+00	1.009239e+00	0.000000e+00
1.003110e+00	9.852047e-01	0.000000e+00
1.840446e+00	1.381729e+00	0.000000e+00
7.643160e-01	9.335326e-01	0.000000e+00
7.807426e-01	9.693389e-01	0.000000e+00
1.262774e+00	2.973063e+00	0.000000e+00
8.273893e-01	1.804689e+00	0.000000e+00
4.544584e-01	2.202198e+00	0.000000e+00
4.523196e-01	3.367144e+00	0.000000e+00
4.614113e+00	8.783235e-01	0.000000e+00
1.889041e+00	1.009239e+00	0.000000e+00
9.486816e-01	8.963074e-01	0.000000e+00
1.840446e+00	1.381729e+00	0.000000e+00
7.643160e-01	9.335326e-01	0.000000e+00
7.807426e-01	9.693389e-01	0.000000e+00
1.417360e+00	2.545106e+00	0.000000e+00
8.273893e-01	1.804689e+00	0.000000e+00
4.544584e-01	2.202198e+00	0.000000e+00
4.523196e-01	3.367144e+00	0.000000e+00
4.614113e+00	8.783235e-01	0.000000e+00
1.889041e+00	1.009239e+00	0.000000e+00
9.486816e-01	8.963074e-01	0.000000e+00
1.840446e+00	1.381729e+00	0.000000e+00
5.798494e-01	1.099893e+00	0.000000e+00
7.807426e-01	9.693389e-01	0.000000e+00
1.417360e+00	2.545106e+00	0.000000e+00
8.273893e-01	1.804689e+00	0.000000e+00
4.941833e-01	2.195905e+00	0.000000e+00
4.523196e-01	3.367144e+00	0.000000e+00
4.614113e+00	8.783235e-01	0.000000e+00
1.808333e+00	1.059404e+00	0.000000e+00
9.486816e-01	8.963074e-01	0.000000e+00
1.678985e+00	1.381729e+00	0.000000e+00
5.798494e-01	1.099893e+00	0.000000e+00
7.807426e-01	9.693389e-01	0.000000e+00
1.417360e+00	2.545106e+00	0.000000e+00
8.273893e-01	1.804689e+00	0.000000e+00
4.941833e-01	2.195905e+00	0.000000e+00
4.365912e-01	2.330871e+00	0.000000e+00
4.614113e+00	8.783235e-01	0.000000e+00
1.808333e+00	1.059404e+00	0.000000e+00
9.486816e-01	8.963074e-01	0.000000e+00
1.678985e+00	1.381729e+00	0.000000e+00
6.573367e-01	1.033360e+00	0.000000e+00
7.807426e-01	9.693389e-01	0.000000e+00
1.135227e+00	2.162324e+00	0.000000e+00
8.273893e-01	1.804689e+00	0.000000e+00
4.941833e-01	2.195905e+00	0.000000e+00
4.365912e-01	2.330871e+00	0.000000e+00
4.614113e+00	8.783235e-01	0.000000e+00
1.808333e+00	1.059404e+00	0.000000e+00
9.486816e-01	8.963074e-01	0.000000e+00
1.678985e+00	1.381729e+00	0.000000e+00
6.573367e-01	1.033360e+00	0.000000e+00
7.807426e-01	9.693389e-01	0.000000e+00
1.135227e+00	2.162324e+00	0.000000e+00
6.436908e-01	1.300497e+00	0.000000e+00
4.941833e-01	2.195905e+00	0.000000e+00
4.365912e-01	2.330871e+00	0.000000e+00
4.614113e+00	8.783235e-01	0.000000e+00
1.808333e+00	1.059404e+00	0.000000e+00
9.486816e-01	8.963074e-01	0.000000e+00
1.678985e+00	1.381729e+00	0.000000e+00
6.573367e-01	1.033360e+00	0.000000e+00
7.807426e-01	9.693389e-01	0.000000e+00
8.191312e-01	2.049012e+00	0.000000e+00
6.436908e-01	1.300497e+00	0.000000e+00
4.941833e-01	2.195905e+00	0.000000e+00
4.365912e-01	2.330871e+00	0.000000e+00
4.614113e+00	8.783235e-01	0.000000e+00
1.808333e+00	1.059404e+00	0.000000e+00
9.486816e-01	8.963074e-01	0.000000e+00
1.678985e+00	1.381729e+00	0.000000e+00
6.573367e-01	1.033360e+00	0.000000e+00
7.807426e-01	9.693389e-01	0.000000e+00
8.191312e-01	2.049012e+00	0.000000e+00
6.436908e-01	1.300497e+00	0.000000e+00
4.941833e-01	2.195905e+00	0.000000e+00
4.365912e-01	2.330871e+00	0.000000e+00
4.614113e+00	8.783235e-01	0.000000e+00
1.751767e+00	1.017202e+00	0.000000e+00
9.486816e-01	8.963074e-01	0.000000e+00
1.678985e+00	1.381729e+00	0.000000e+00
6.573367e-01	1.033360e+00	0.000000e+00
7.219100e-01	1.172221e+00	0.000000e+00
4.689016e-01	2.034752e+00	0.000000e+00
6.436908e-01	1.300497e+00	0.000000e+00
5.444406e-01	1.946454e+00	0.000000e+00
4.365912e-01	2.330871e+00	0.000000e+00
4.614113e+00	8.783235e-01	0.000000e+00
1.751767e+00	1.017202e+00	0.000000e+00
9.486816e-01	8.963074e-01	0.000000e+00
1.678985e+00	1.381729e+00	0.000000e+00
6.573367e-01	1.033360e+00	0.000000e+00
7.219100e-01	1.172221e+00	0.000000e+00
5.971094e-01	1.921954e+00	0.000000e+00
6.436908e-01	1.300497e+00	0.000000e+00
5.444406e-01	1.946454e+00	0.000000e+00
4.365912e-01	2.330871e+00	0.000000e+00
4.614113e+00	8.783235e-01	0.000000e+00
1.751767e+00	1.017202e+00	0.000000e+00
9.486816e-01	8.963074e-01	0.000000e+00
1.183079e+00	9.223260e-01	0.000000e+00
6.573367e-01	1.033360e+00	0.000000e+00
7.219100e-01	1.172221e+00	0.000000e+00
5.971094e-01	1.921954e+00	0.000000e+00
6.436908e-01	1.300497e+00	0.000000e+00
5.153019e-01	1.767395e+00	0.000000e+00
4.365912e-01	2.330871e+00	0.000000e+00
4.614113e+00	8.783235e-01	0.000000e+00
1.751767e+00	1.017202e+00	0.000000e+00
9.486816e-01	8.963074e-01	0.000000e+00
1.183079e+00	9.223260e-01	0.000000e+00
6.573367e-01	1.033360e+00	0.000000e+00
5.751309e-01	1.019283e+00	0.000000e+00
5.971094e-01	1.921954e+00	0.000000e+00
6.436908e-01	1.300497e+00	0.000000e+00
5.153019e-01	1.767395e+00	0.000000e+00
4.365912e-01	2.330871e+00	0.000000e+00
4.614113e+00	8.783235e-01	0.000000e+00
1.751767e+00	1.017202e+00	0.000000e+00
9.486816e-01	8.963074e-01	0.000000e+00
1.183079e+00	9.223260e-01	0.000000e+00
6.573367e-01	1.033360e+00	0.000000e+00
5.751309e-01	1.019283e+00	0.000000e+00
5.971094e-01	1.921954e+00	0.000000e+00
4.017992e-01	1.188134e+00	0.000000e+00
5.153019e-01	1.767395e+00	0.000000e+00
4.365912e-01	2.330871e+00	0.000000e+00
4.614113e+00	8.783235e-01	0.000000e+00
1.751767e+00	1.017202e+00	0.000000e+00
9.486816e-01	8.963074e-01	0.000000e+00
1.183079e+00	9.223260e-01	0.000000e+00
6.573367e-01	1.033360e+00	0.000000e+00
5.751309e-01	1.019283e+00	0.000000e+00
5.971094e-01	1.921954e+00	0.000000e+00
4.017992e-01	1.188134e+00	0.000000e+00
5.153019e-01	1.767395e+00	0.000000e+00
4.365912e-01	2.330871e+00	0.000000e+00
4.614113e+00	8.783235e-01	0.000000e+00
1.751767e+00	1.017202e+00	0.000000e+00
9.486816e-01	8.963074e-01	0.000000e+00
1.183079e+00	9.223260e-01	0.000000e+00
6.573367e-01	1.033360e+00	0.000000e+00
5.751309e-01	1.019283e+00	0.000000e+00
5.971094e-01	1.921954e+00	0.000000e+00
4.017992e-01	1.188134e+00	0.000000e+00
5.153019e-01	1.767395e+00	0.000000e+00
4.365912e-01	2.330871e+00	0.000000e+00
4.614113e+00	8.783235e-01	0.000000e+00
1.751767e+00	1.017202e+00	0.000000e+00
9.486816e-01	8.963074e-01	0.000000e+00
1.183079e+00	9.223260e-01	0.000000e+00
6.573367e-01	1.033360e+00	0.000000e+00
5.751309e-01	1.019283e+00	0.000000e+00
5.971094e-01	1.921954e+00	0.000000e+00
4.017992e-01	1.188134e+00	0.000000e+00
4.722519e-01	1.682379e+00	0.000000e+00
4.365912e-01	2.330871e+00	0.000000e+00
4.614113e+00	8.783235e-01	0.000000e+00
1.751767e+00	1.017202e+00	0.000000e+00
9.486816e-01	8.963074e-01	0.000000e+00
1.183079e+00	9.223260e-01	0.000000e+00
6.573367e-01	1.033360e+00	0.000000e+00
5.751309e-01	1.019283e+00	0.000000e+00
5.971094e-01	1.921954e+00	0.000000e+00
4.017992e-01	1.188134e+00	0.000000e+00
4.722519e-01	1.682379e+00	0.000000e+00
4.365912e-01	2.330871e+00	0.000000e+00
4.614113e+00	8.783235e-01	0.000000e+00
1.751767e+00	1.017202e+00	0.000000e+00
9.486816e-01	8.963074e-01	0.000000e+00
1.183079e+00	9.223260e-01	0.000000e+00
6.573367e-01	1.033360e+00	0.000000e+00
5.751309e-01	1.019283e+00	0.000000e+00
5.971094e-01	1.921954e+00	0.000000e+00
4.017992e-01	1.188134e+00	0.000000e+00
4.722519e-01	1.682379e+00	0.000000e+00
4.365912e-01	2.330871e+00	0.000000e+00
4.614113e+00	8.783235e-01	0.000000e+00
1.751767e+00	1.017202e+00	0.000000e+00
9.486816e-01	8.963074e-01	0.000000e+00
1.183079e+00	9.223260e-01	0.000000e+00
6.573367e-01	1.033360e+00	0.000000e+00
5.751309e-01	1.019283e+00	0.000000e+00
5.971094e-01	1.921954e+00	0.000000e+00
4.017992e-01	1.188134e+00	0.000000e+00
4.722519e-01	1.682379e+00	0.000000e+00
4.095164e-01	1.340554e+00	0.000000e+00
4.614113e+00	8.783235e-01	0.000000e+00
1.751767e+00	1.017202e+00	0.000000e+00
9.486816e-01	8.963074e-01	0.000000e+00
1.183079e+00	9.223260e-01	0.000000e+00
6.573367e-01	1.033360e+00	0.000000e+00
5.751309e-01	1.019283e+00	0.000000e+00
5.248079e-01	1.430364e+00	0.000000e+00
4.017992e-01	1.188134e+00	0.000000e+00
4.722519e-01	1.682379e+00	0.000000e+00
4.095164e-01	1.340554e+00	0.000000e+00
4.614113e+00	8.783235e-01	0.000000e+00
1.484603e+00	9.223070e-01	0.000000e+00
9.486816e-01	8.963074e-01	0.000000e+00
1.183079e+00	9.223260e-01	0.000000e+00
6.573367e-01	1.033360e+00	0.000000e+00
5.751309e-01	1.019283e+00	0.000000e+00
5.248079e-01	1.430364e+00	0.000000e+00
4.017992e-01	1.188134e+00	0.000000e+00
4.722519e-01	1.682379e+00	0.000000e+00
4.095164e-01	1.340554e+00	0.000000e+00
4.614113e+00	8.783235e-01	0.000000e+00
1.484603e+00	9.223070e-01	0.000000e+00
9.486816e-01	8.963074e-01	0.000000e+00
1.183079e+00	9.223260e-01	0.000000e+00
6.573367e-01	1.033360e+00	0.000000e+00
5.124880e-01	1.035339e+00	0.000000e+00
5.578880e-01	1.354264e+00	0.000000e+00
4.017992e-01	1.188134e+00	0.000000e+00
4.082198e-01	1.544703e+00	0.000000e+00
4.095164e-01	1.340554e+00	0.000000e+00
4.614113e+00	8.783235e-01	0.000000e+00
1.484603e+00	9.223070e-01	0.000000e+00
9.457215e-01	9.564138e-01	0.000000e+00
1.183079e+00	9.223260e-01	0.000000e+00
6.573367e-01	1.033360e+00	0.000000e+00
5.124880e-01	1.035339e+00	0.000000e+00
5.578880e-01	1.354264e+00	0.000000e+00
4.017992e-01	1.188134e+00	0.000000e+00
4.082198e-01	1.544703e+00	0.000000e+00
4.085703e-01	1.293962e+00	0.000000e+00
4.614113e+00	8.783235e-01	0.000000e+00
1.484603e+00	9.223070e-01	0.000000e+00
9.457215e-01	9.564138e-01	0.000000e+00
1.183079e+00	9.223260e-01	0.000000e+00
6.573367e-01	1.033360e+00	0.000000e+00
5.124880e-01	1.035339e+00	0.000000e+00
5.578880e-01	1.354264e+00	0.000000e+00
4.017992e-01	1.188134e+00	0.000000e+00
3.722034e-01	1.456495e+00	0.000000e+00
4.085703e-01	1.293962e+00	0.000000e+00
4.614113e+00	8.783235e-01	0.000000e+00
1.484603e+00	9.223070e-01	0.000000e+00
9.457215e-01	9.564138e-01	0.000000e+00
1.183079e+00	9.223260e-01	0.000000e+00
6.573367e-01	1.033360e+00	0.000000e+00
5.124880e-01	1.035339e+00	0.000000e+00
2.922318e-01	1.346209e+00	0.000000e+00
4.017992e-01	1.188134e+00	0.000000e+00
3.722034e-01	1.456495e+00	0.000000e+00
4.085703e-01	1.293962e+00	0.000000e+00
4.614113e+00	8.783235e-01	0.000000e+00
1.484603e+00	9.223070e-01	0.000000e+00
9.457215e-01	9.564138e-01	0.000000e+00
1.183079e+00	9.223260e-01	0.000000e+00
6.573367e-01	1.033360e+00	0.000000e+00
5.124880e-01	1.035339e+00	0.000000e+00
3.818472e-01	1.333470e+00	0.000000e+00
4.017992e-01	1.188134e+00	0.000000e+00
3.722034e-01	1.456495e+00	0.000000e+00
3.422403e-01	1.473626e+00	0.000000e+00
4.614113e+00	8.783235e-01	0.000000e+00
1.484603e+00	9.223070e-01	0.000000e+00
9.457215e-01	9.564138e-01	0.000000e+00
1.183079e+00	9.223260e-01	0.000000e+00
6.573367e-01	1.033360e+00	0.000000e+00
5.124880e-01	1.035339e+00	0.000000e+00
3.818472e-01	1.333470e+00	0.000000e+00
4.017992e-01	1.188134e+00	0.000000e+00
3.722034e-01	1.456495e+00	0.000000e+00
3.422403e-01	1.473626e+00	0.000000e+00
4.614113e+00	8.783235e-01	0.000000e+00
1.484603e+00	9.223070e-01	0.000000e+00
9.457215e-01	9.564138e-01	0.000000e+00
1.183079e+00	9.223260e-01	0.000000e+00
6.573367e-01	1.033360e+00	0.000000e+00
5.124880e-01	1.035339e+00	0.000000e+00
3.818472e-01	1.333470e+00	0.000000e+00
4.017992e-01	1.188134e+00	0.000000e+00
3.722034e-01	1.456495e+00	0.000000e+00
3.422403e-01	1.473626e+00	0.000000e+00
4.614113e+00	8.783235e-01	0.000000e+00
1.484603e+00	9.223070e-01	0.000000e+00
9.457215e-01	9.564138e-01	0.000000e+00
1.183079e+00	9.223260e-01	0.000000e+00
6.573367e-01	1.033360e+00	0.000000e+00
5.124880e-01	1.035339e+00	0.000000e+00
3.818472e-01	1.333470e+00	0.000000e+00
4.017992e-01	1.188134e+00	0.000000e+00
3.722034e-01	1.456495e+00	0.000000e+00
3.422403e-01	1.473626e+00	0.000000e+00
4.614113e+00	8.783235e-01	0.000000e+00
1.484603e+00	9.223070e-01	0.000000e+00
9.457215e-01	9.564138e-01	0.000000e+00
1.076229e+00	7.689139e-01	0.000000e+00
6.573367e-01	1.033360e+00	0.000000e+00
5.124880e-01	1.035339e+00	0.000000e+00
5.678174e-01	1.257354e+00	0.000000e+00
4.017992e-01	1.188134e+00	0.000000e+00
3.722034e-01	1.456495e+00	0.000000e+00
3.422403e-01	1.473626e+00	0.000000e+00
4.614113e+00	8.783235e-01	0.000000e+00
1.484603e+00	9.223070e-01	0.000000e+00
9.457215e-01	9.564138e-01	0.000000e+00
1.076229e+00	7.689139e-01	0.000000e+00
6.573367e-01	1.033360e+00	0.000000e+00
5.124880e-01	1.035339e+00	0.000000e+00
5.678174e-01	1.257354e+00	0.000000e+00
4.017992e-01	1.188134e+00	0.000000e+00
3.722034e-01	1.456495e+00	0.000000e+00
3.422403e-01	1.473626e+00	0.000000e+00
1.122830e+00	8.525808e-01	0.000000e+00
1.484603e+00	9.223070e-01	0.000000e+00
9.457215e-01	9.564138e-01	0.000000e+00
1.076229e+00	7.689139e-01	0.000000e+00
6.573367e-01	1.033360e+00	0.000000e+00
5.124880e-01	1.035339e+00	0.000000e+00
5.678174e-01	1.257354e+00	0.000000e+00
4.017992e-01	1.188134e+00	0.000000e+00
3.722034e-01	1.456495e+00	0.000000e+00
3.422403e-01	1.473626e+00	0.000000e+00
1.122830e+00	8.525808e-01	0.000000e+00
1.484603e+00	9.223070e-01	0.000000e+00
9.457215e-01	9.564138e-01	0.000000e+00
1.076229e+00	7.689139e-01	0.000000e+00
6.573367e-01	1.033360e+00	0.000000e+00
5.124880e-01	1.035339e+00	0.000000e+00
5.678174e-01	1.257354e+00	0.000000e+00
4.017992e-01	1.188134e+00	0.000000e+00
3.722034e-01	1.456495e+00	0.000000e+00
3.422403e-01	1.473626e+00	0.000000e+00
1.122830e+00	8.525808e-01	0.000000e+00
1.484603e+00	9.223070e-01	0.000000e+00
9.457215e-01	9.564138e-01	0.000000e+00
1.076229e+00	7.689139e-01	0.000000e+00
5.231888e-01	1.033614e+00	0.000000e+00
5.124880e-01	1.035339e+00	0.000000e+00
5.678174e-01	1.257354e+00	0.000000e+00
4.017992e-01	1.188134e+00	0.000000e+00
3.722034e-01	1.456495e+00	0.000000e+00
3.422403e-01	1.473626e+00	0.000000e+00
1.122830e+00	8.525808e-01	0.000000e+00
1.484603e+00	9.223070e-01	0.000000e+00
9.457215e-01	9.564138e-01	0.000000e+00
1.076229e+00	7.689139e-01	0.000000e+00
5.231888e-01	1.033614e+00	0.000000e+00
5.124880e-01	1.035339e+00	0.000000e+00
5.678174e-01	1.257354e+00	0.000000e+00
4.017992e-01	1.188134e+00	0.000000e+00
3.722034e-01	1.456495e+00	0.000000e+00
3.422403e-01	1.473626e+00	0.000000e+00
1.122830e+00	8.525808e-01	0.000000e+00
1.484603e+00	9.223070e-01	0.000000e+00
9.457215e-01	9.564138e-01	0.000000e+00
1.076229e+00	7.689139e-01	0.000000e+00
5.231888e-01	1.033614e+00	0.000000e+00
5.124880e-01	1.035339e+00	0.000000e+00
5.678174e-01	1.257354e+00	0.000000e+00
4.017992e-01	1.188134e+00	0.000000e+00
3.722034e-01	1.456495e+00	0.000000e+00
3.422403e-01	1.473626e+00	0.000000e+00
1.122830e+00	8.525808e-01	0.000000e+00
1.484603e+00	9.223070e-01	0.000000e+00
9.457215e-01	9.564138e-01	0.000000e+00
1.076229e+00	7.689139e-01	0.000000e+00
5.231888e-01	1.033614e+00	0.000000e+00
5.124880e-01	1.035339e+00	0.000000e+00
5.678174e-01	1.257354e+00	0.000000e+00
4.017992e-01	1.188134e+00	0.000000e+00
3.722034e-01	1.456495e+00	0.000000e+00
3.422403e-01	1.473626e+00	0.000000e+00
1.122830e+00	8.525808e-01	0.000000e+00
1.484603e+00	9.223070e-01	0.000000e+00
9.457215e-01	9.564138e-01	0.000000e+00
1.076229e+00	7.689139e-01	0.000000e+00
5.231888e-01	1.033614e+00	0.000000e+00
5.018802e-01	8.890812e-01	0.000000e+00
5.678174e-01	1.257354e+00	0.000000e+00
4.017992e-01	1.188134e+00	0.000000e+00
3.722034e-01	1.456495e+00	0.000000e+00
3.013590e-01	1.784593e+00	0.000000e+00
2.019220e+00	8.429075e-01	0.000000e+00
1.484603e+00	9.223070e-01	0.000000e+00
9.457215e-01	9.564138e-01	0.000000e+00
1.076229e+00	7.689139e-01	0.000000e+00
5.231888e-01	1.033614e+00	0.000000e+00
5.018802e-01	8.890812e-01	0.000000e+00
5.678174e-01	1.257354e+00	0.000000e+00
4.017992e-01	1.188134e+00	0.000000e+00
3.722034e-01	1.456495e+00	0.000000e+00
3.013590e-01	1.784593e+00	0.000000e+00
2.221350e+00	7.930381e-01	0.000000e+00
1.484603e+00	9.223070e-01	0.000000e+00
9.457215e-01	9.564138e-01	0.000000e+00
1.076229e+00	7.689139e-01	0.000000e+00
5.231888e-01	1.033614e+00	0.000000e+00
4.962583e-01	1.011756e+00	0.000000e+00
5.678174e-01	1.257354e+00	0.000000e+00
4.017992e-01	1.188134e+00	0.000000e+00
2.912878e-01	1.437601e+00	0.000000e+00
3.013590e-01	1.784593e+00	0.000000e+00
2.221350e+00	7.930381e-01	0.000000e+00
1.484603e+00	9.223070e-01	0.000000e+00
9.457215e-01	9.564138e-01	0.000000e+00
1.076229e+00	7.689139e-01	0.000000e+00
5.231888e-01	1.033614e+00	0.000000e+00
4.962583e-01	1.011756e+00	0.000000e+00
5.678174e-01	1.257354e+00	0.000000e+00
4.017992e-01	1.188134e+00	0.000000e+00
2.912878e-01	1.437601e+00	0.000000e+00
3.013590e-01	1.784593e+00	0.000000e+00
2.221350e+00	7.930381e-01	0.000000e+00
1.484603e+00	9.223070e-01	0.000000e+00
9.457215e-01	9.564138e-01	0.000000e+00
1.076229e+00	7.689139e-01	0.000000e+00
5.231888e-01	1.033614e+00	0.000000e+00
4.962583e-01	1.011756e+00	0.000000e+00
5.678174e-01	1.257354e+00	0.000000e+00
4.017992e-01	1.188134e+00	0.000000e+00
3.248948e-01	1.434368e+00	0.000000e+00
3.013590e-01	1.784593e+00	0.000000e+00
2.221350e+00	7.930381e-01	0.000000e+00
1.484603e+00	9.223070e-01	0.000000e+00
9.457215e-01	9.564138e-01	0.000000e+00
1.076229e+00	7.689139e-01	0.000000e+00
5.231888e-01	1.033614e+00	0.000000e+00
4.962583e-01	1.011756e+00	0.000000e+00
5.678174e-01	1.257354e+00	0.000000e+00
4.017992e-01	1.188134e+00	0.000000e+00
3.248948e-01	1.434368e+00	0.000000e+00
3.013590e-01	1.784593e+00	0.000000e+00
2.221350e+00	7.930381e-01	0.000000e+00
1.484603e+00	9.223070e-01	0.000000e+00
9.457215e-01	9.564138e-01	0.000000e+00
1.076229e+00	7.689139e-01	0.000000e+00
4.947487e-01	1.009466e+00	0.000000e+00
4.962583e-01	1.011756e+00	0.000000e+00
5.678174e-01	1.257354e+00	0.000000e+00
4.017992e-01	1.188134e+00	0.000000e+00
3.248948e-01	1.434368e+00	0.000000e+00
3.013590e-01	1.784593e+00	0.000000e+00
2.221350e+00	7.930381e-01	0.000000e+00
1.484603e+00	9.223070e-01	0.000000e+00
9.457215e-01	9.564138e-01	0.000000e+00
1.076229e+00	7.689139e-01	0.000000e+00
4.947487e-01	1.009466e+00	0.000000e+00
4.962583e-01	1.011756e+00	0.000000e+00
5.678174e-01	1.257354e+00	0.000000e+00
4.017992e-01	1.188134e+00	0.000000e+00
3.248948e-01	1.434368e+00	0.000000e+00
3.013590e-01	1.784593e+00	0.000000e+00
2.221350e+00	7.930381e-01	0.000000e+00
1.484603e+00	9.223070e-01	0.000000e+00
9.457215e-01	9.564138e-01	0.000000e+00
1.076229e+00	7.689139e-01	0.000000e+00
4.947487e-01	1.009466e+00	0.000000e+00
4.962583e-01	1.011756e+00	0.000000e+00
5.678174e-01	1.257354e+00	0.000000e+00
4.017992e-01	1.188134e+00	0.000000e+00
3.248948e-01	1.434368e+00	0.000000e+00
3.013590e-01	1.784593e+00	0.000000e+00
2.221350e+00	7.930381e-01	0.000000e+00
1.484603e+00	9.223070e-01	0.000000e+00
9.457215e-01	9.564138e-01	0.000000e+00
1.076229e+00	7.689139e-01	0.000000e+00
4.947487e-01	1.009466e+00	0.000000e+00
4.962583e-01	1.011756e+00	0.000000e+00
5.678174e-01	1.257354e+00	0.000000e+00
4.017992e-01	1.188134e+00	0.000000e+00
3.248948e-01	1.434368e+00	0.000000e+00
3.013590e-01	1.784593e+00	0.000000e+00
2.221350e+00	7.930381e-01	0.000000e+00
1.484603e+00	9.223070e-01	0.000000e+00
9.457215e-01	9.564138e-01	0.000000e+00
1.076229e+00	7.689139e-01	0.000000e+00
4.947487e-01	1.009466e+00	0.000000e+00
4.962583e-01	1.011756e+00	0.000000e+00
5.567923e-01	1.254591e+00	0.000000e+00
4.017992e-01	1.188134e+00	0.000000e+00
3.248948e-01	1.434368e+00	0.000000e+00
3.013590e-01	1.784593e+00	0.000000e+00
2.221350e+00	7.930381e-01	0.000000e+00
9.905400e-01	9.064917e-01	0.000000e+00
9.457215e-01	9.564138e-01	0.000000e+00
1.076229e+00	7.689139e-01	0.000000e+00
4.947487e-01	1.009466e+00	0.000000e+00
4.962583e-01	1.011756e+00	0.000000e+00
5.567923e-01	1.254591e+00	0.000000e+00
4.017992e-01	1.188134e+00	0.000000e+00
3.248948e-01	1.434368e+00	0.000000e+00
3.013590e-01	1.784593e+00	0.000000e+00
2.221350e+00	7.930381e-01	0.000000e+00
9.905400e-01	9.064917e-01	0.000000e+00
9.457215e-01	9.564138e-01	0.000000e+00
1.076229e+00	7.689139e-01	0.000000e+00
4.947487e-01	1.009466e+00	0.000000e+00
4.962583e-01	1.011756e+00	0.000000e+00
5.567923e-01	1.254591e+00	0.000000e+00
4.017992e-01	1.188134e+00	0.000000e+00
3.248948e-01	1.434368e+00	0.000000e+00
3.013590e-01	1.784593e+00	0.000000e+00
2.221350e+00	7.930381e-01	0.000000e+00
8.451867e-01	8.729840e-01	0.000000e+00
9.457215e-01	9.564138e-01	0.000000e+00
1.076229e+00	7.689139e-01	0.000000e+00
4.947487e-01	1.009466e+00	0.000000e+00
4.962583e-01	1.011756e+00	0.000000e+00
5.567923e-01	1.254591e+00	0.000000e+00
4.017992e-01	1.188134e+00	0.000000e+00
3.248948e-01	1.434368e+00	0.000000e+00
3.013590e-01	1.784593e+00	0.000000e+00
2.221350e+00	7.930381e-01	0.000000e+00
8.451867e-01	8.729840e-01	0.000000e+00
9.457215e-01	9.564138e-01	0.000000e+00
1.076229e+00	7.689139e-01	0.000000e+00
4.947487e-01	1.009466e+00	0.000000e+00
4.962583e-01	1.011756e+00	0.000000e+00
