2.533126e-01	1.680422e+00	0.000000e+00
2.355627e-01	2.279115e+00	0.000000e+00
4.136828e-01	1.921661e+00	0.000000e+00
4.831017e-01	1.820759e+00	0.000000e+00
4.549028e-01	1.551473e+00	0.000000e+00
4.661927e-01	1.186445e+00	0.000000e+00
4.596485e-01	8.574257e-01	0.000000e+00
4.593365e-01	1.050372e+00	0.000000e+00
4.551077e-01	6.864997e-01	0.000000e+00
6.385986e-01	9.633399e-01	0.000000e+00
6.379747e-01	1.015168e+00	0.000000e+00
6.454543e-01	8.293771e-01	0.000000e+00
6.506025e-01	7.995158e-01	0.000000e+00
6.488951e-01	8.417541e-01	0.000000e+00
6.607296e-01	1.050530e+00	0.000000e+00
8.438294e-01	6.789471e-01	0.000000e+00
6.616438e-01	9.568656e-01	0.000000e+00
8.460303e-01	3.768622e-01	0.000000e+00
8.526209e-01	5.424100e-01	0.000000e+00
8.342912e-01	3.785977e-01	0.000000e+00
6.569538e-01	7.874235e-01	0.000000e+00
8.356161e-01	3.996049e-01	0.000000e+00
8.316210e-01	5.069436e-01	0.000000e+00
8.428379e-01	3.354161e-01	0.000000e+00
8.356055e-01	4.425567e-01	0.000000e+00
8.493782e-01	9.700179e-03	0.000000e+00
8.416031e-01	1.379769e-01	0.000000e+00
8.464801e-01	2.845535e-01	0.000000e+00
8.488389e-01	9.762669e-02	0.000000e+00
8.527268e-01	1.160113e-01	0.000000e+00
8.432029e-01	4.218919e-01	0.000000e+00
8.342318e-01	2.344254e-01	0.000000e+00
8.527129e-01	1.139498e-01	0.000000e+00
8.470205e-01	2.764751e-01	0.000000e+00
0.000000e+00	3.280706e+00	0.000000e+00
3.792853e-02	2.330307e+00	0.000000e+00
9.684461e-02	2.619620e+00	0.000000e+00
6.543543e-02	2.615087e+00	0.000000e+00
2.300485e-01	2.082446e+00	0.000000e+00
2.436510e-01	1.970490e+00	0.000000e+00
2.533126e-01	1.680422e+00	0.000000e+00
2.355627e-01	2.089383e+00	0.000000e+00
4.440296e-01	1.493113e+00	0.000000e+00
4.433658e-01	1.516791e+00	0.000000e+00
4.549028e-01	1.551473e+00	0.000000e+00
4.661927e-01	1.186445e+00	0.000000e+00
4.596485e-01	8.574257e-01	0.000000e+00
4.593365e-01	1.050372e+00	0.000000e+00
4.551077e-01	6.864997e-01	0.000000e+00
6.385986e-01	9.633399e-01	0.000000e+00
6.379747e-01	8.901600e-01	0.000000e+00
6.433399e-01	6.943286e-01	0.000000e+00
6.506025e-01	7.995158e-01	0.000000e+00
6.488951e-01	8.417541e-01	0.000000e+00
4.510934e-01	1.049576e+00	0.000000e+00
8.438294e-01	4.690787e-01	0.000000e+00
6.559605e-01	9.323992e-01	0.000000e+00
8.460303e-01	4.114338e-01	0.000000e+00
8.526209e-01	5.324412e-01	0.000000e+00
8.342912e-01	3.785977e-01	0.000000e+00
8.356333e-01	3.003159e-01	0.000000e+00
8.448302e-01	3.685420e-01	0.000000e+00
8.513757e-01	5.823761e-02	0.000000e+00
8.428379e-01	3.354161e-01	0.000000e+00
8.374266e-01	4.175726e-01	0.000000e+00
8.493782e-01	9.700179e-03	0.000000e+00
8.416031e-01	1.379769e-01	0.000000e+00
8.464801e-01	2.845535e-01	0.000000e+00
8.488389e-01	9.762669e-02	0.000000e+00
8.527268e-01	1.160113e-01	0.000000e+00
8.432029e-01	4.218919e-01	0.000000e+00
8.604127e-01	-5.386136e-02	0.000000e+00
8.558432e-01	8.608294e-02	0.000000e+00
8.470205e-01	1.812756e-01	0.000000e+00
0.000000e+00	3.280706e+00	0.000000e+00
3.792853e-02	2.330307e+00	0.000000e+00
9.684461e-02	2.619620e+00	0.000000e+00
2.045366e-01	2.388682e+00	0.000000e+00
2.300485e-01	2.082446e+00	0.000000e+00
2.436510e-01	1.970490e+00	0.000000e+00
2.533126e-01	1.680422e+00	0.000000e+00
2.355627e-01	2.089383e+00	0.000000e+00
4.440296e-01	1.151419e+00	0.000000e+00
4.556616e-01	1.400116e+00	0.000000e+00
4.549028e-01	1.551473e+00	0.000000e+00
4.661927e-01	1.186445e+00	0.000000e+00
4.596485e-01	8.574257e-01	0.000000e+00
4.593365e-01	1.050372e+00	0.000000e+00
4.551077e-01	6.864997e-01	0.000000e+00
6.385986e-01	9.633399e-01	0.000000e+00
6.379747e-01	8.901600e-01	0.000000e+00
6.433399e-01	6.943286e-01	0.000000e+00
6.506025e-01	7.995158e-01	0.000000e+00
6.488951e-01	8.024071e-01	0.000000e+00
6.439766e-01	8.898758e-01	0.000000e+00
8.438294e-01	2.028812e-01	0.000000e+00
8.301931e-01	5.159448e-01	0.000000e+00
8.460303e-01	4.114338e-01	0.000000e+00
8.526209e-01	5.324412e-01	0.000000e+00
8.342912e-01	4.029708e-01	0.000000e+00
8.356333e-01	3.003159e-01	0.000000e+00
8.448302e-01	1.350747e-01	0.000000e+00
8.319773e-01	2.360438e-01	0.000000e+00
8.464842e-01	1.520478e-01	0.000000e+00
8.374266e-01	4.175726e-01	0.000000e+00
8.493782e-01	9.700179e-03	0.000000e+00
8.590258e-01	1.269445e-01	0.000000e+00
8.548150e-01	7.964254e-02	0.000000e+00
8.488389e-01	9.762669e-02	0.000000e+00
8.527268e-01	1.160113e-01	0.000000e+00
8.473647e-01	1.172509e-01	0.000000e+00
8.604127e-01	-5.386136e-02	0.000000e+00
8.558432e-01	8.608294e-02	0.000000e+00
8.470205e-01	1.812756e-01	0.000000e+00
0.000000e+00	3.280706e+00	0.000000e+00
3.792853e-02	2.330307e+00	0.000000e+00
9.684461e-02	2.619620e+00	0.000000e+00
2.045366e-01	2.388682e+00	0.000000e+00
2.408939e-01	2.030952e+00	0.000000e+00
2.436510e-01	1.896432e+00	0.000000e+00
2.533126e-01	1.680422e+00	0.000000e+00
2.355627e-01	2.089383e+00	0.000000e+00
4.440296e-01	1.151419e+00	0.000000e+00
4.556616e-01	1.312630e+00	0.000000e+00
4.549028e-01	1.551473e+00	0.000000e+00
4.661927e-01	1.186445e+00	0.000000e+00
4.596485e-01	8.574257e-01	0.000000e+00
4.707300e-01	9.229726e-01	0.000000e+00
4.551077e-01	6.864997e-01	0.000000e+00
6.385986e-01	9.633399e-01	0.000000e+00
6.379747e-01	8.901600e-01	0.000000e+00
6.433399e-01	6.943286e-01	0.000000e+00
6.355976e-01	5.166952e-01	0.000000e+00
6.488951e-01	8.024071e-01	0.000000e+00
6.439766e-01	8.898758e-01	0.000000e+00
8.438294e-01	2.028812e-01	0.000000e+00
8.301931e-01	5.159448e-01	0.000000e+00
8.460303e-01	5.325617e-01	0.000000e+00
8.471954e-01	5.056393e-01	0.000000e+00
8.342912e-01	4.029708e-01	0.000000e+00
8.356333e-01	3.003159e-01	0.000000e+00
8.419041e-01	2.658325e-01	0.000000e+00
8.319773e-01	1.499305e-01	0.000000e+00
8.464842e-01	2.132679e-01	0.000000e+00
8.384707e-01	3.853442e-01	0.000000e+00
8.493782e-01	-1.036597e-01	0.000000e+00
8.500021e-01	-9.058660e-02	0.000000e+00
8.548150e-01	7.964254e-02	0.000000e+00
8.488389e-01	9.762669e-02	0.000000e+00
8.527268e-01	1.160113e-01	0.000000e+00
8.473647e-01	1.172509e-01	0.000000e+00
8.604127e-01	-5.386136e-02	0.000000e+00
8.558432e-01	8.608294e-02	0.000000e+00
8.446463e-01	2.241786e-02	0.000000e+00
0.000000e+00	3.000211e+00	0.000000e+00
3.792853e-02	2.330307e+00	0.000000e+00
9.684461e-02	2.619620e+00	0.000000e+00
2.045366e-01	2.388682e+00	0.000000e+00
2.408939e-01	2.030952e+00	0.000000e+00
2.436510e-01	1.896432e+00	0.000000e+00
2.533126e-01	1.680422e+00	0.000000e+00
2.355627e-01	2.089383e+00	0.000000e+00
4.440296e-01	1.440917e+00	0.000000e+00
4.556616e-01	1.312630e+00	0.000000e+00
4.549028e-01	1.551473e+00	0.000000e+00
4.661927e-01	1.186445e+00	0.000000e+00
4.596485e-01	8.574257e-01	0.000000e+00
4.707300e-01	9.229726e-01	0.000000e+00
4.551077e-01	6.864997e-01	0.000000e+00
6.385986e-01	7.621346e-01	0.000000e+00
6.379747e-01	8.901600e-01	0.000000e+00
6.433399e-01	6.943286e-01	0.000000e+00
6.355976e-01	5.585407e-01	0.000000e+00
6.488951e-01	8.024071e-01	0.000000e+00
6.439766e-01	8.898758e-01	0.000000e+00
8.369738e-01	3.744098e-01	0.000000e+00
8.301931e-01	5.159448e-01	0.000000e+00
8.460303e-01	5.325617e-01	0.000000e+00
8.471954e-01	5.056393e-01	0.000000e+00
8.342912e-01	4.029708e-01	0.000000e+00
8.356333e-01	1.846454e-01	0.000000e+00
8.419041e-01	2.658325e-01	0.000000e+00
8.319773e-01	1.499305e-01	0.000000e+00
8.549354e-01	1.588943e-01	0.000000e+00
8.384642e-01	1.419413e-01	0.000000e+00
8.493782e-01	-1.559578e-01	0.000000e+00
8.500021e-01	-9.058660e-02	0.000000e+00
8.548150e-01	7.964254e-02	0.000000e+00
8.488389e-01	-2.284753e-02	0.000000e+00
8.527268e-01	1.160113e-01	0.000000e+00
8.473647e-01	1.172509e-01	0.000000e+00
8.565062e-01	-7.484336e-02	0.000000e+00
8.558432e-01	8.608294e-02	0.000000e+00
8.446463e-01	2.241786e-02	0.000000e+00
0.000000e+00	3.000211e+00	0.000000e+00
3.792853e-02	2.330307e+00	0.000000e+00
9.684461e-02	2.615211e+00	0.000000e+00
2.045366e-01	2.388682e+00	0.000000e+00
2.408939e-01	2.030952e+00	0.000000e+00
2.436510e-01	1.859460e+00	0.000000e+00
2.533126e-01	1.680422e+00	0.000000e+00
2.355627e-01	2.089383e+00	0.000000e+00
4.440296e-01	1.440917e+00	0.000000e+00
4.556616e-01	1.312630e+00	0.000000e+00
4.549028e-01	1.551473e+00	0.000000e+00
4.661927e-01	1.186445e+00	0.000000e+00
4.596485e-01	8.574257e-01	0.000000e+00
4.707300e-01	9.229726e-01	0.000000e+00
4.551077e-01	6.864997e-01	0.000000e+00
6.385986e-01	7.671258e-01	0.000000e+00
6.379747e-01	8.901600e-01	0.000000e+00
6.433399e-01	6.943286e-01	0.000000e+00
6.355976e-01	5.585407e-01	0.000000e+00
6.488951e-01	8.024071e-01	0.000000e+00
8.495661e-01	6.469627e-01	0.000000e+00
8.369738e-01	2.529791e-01	0.000000e+00
8.301931e-01	5.159448e-01	0.000000e+00
8.460303e-01	5.325617e-01	0.000000e+00
8.471954e-01	5.056393e-01	0.000000e+00
8.342912e-01	4.029708e-01	0.000000e+00
8.356333e-01	1.846454e-01	0.000000e+00
8.461322e-01	1.604292e-01	0.000000e+00
8.319773e-01	1.499305e-01	0.000000e+00
8.549354e-01	-7.392439e-02	0.000000e+00
8.384642e-01	1.419413e-01	0.000000e+00
8.493782e-01	-1.559578e-01	0.000000e+00
8.500021e-01	9.353854e-03	0.000000e+00
8.548150e-01	7.964254e-02	0.000000e+00
8.488389e-01	-2.284753e-02	0.000000e+00
8.527268e-01	1.049901e-01	0.000000e+00
8.473647e-01	1.172509e-01	0.000000e+00
8.565062e-01	-7.484336e-02	0.000000e+00
8.558432e-01	8.608294e-02	0.000000e+00
8.446463e-01	2.241786e-02	0.000000e+00
0.000000e+00	3.260760e+00	0.000000e+00
3.792853e-02	2.330307e+00	0.000000e+00
9.684461e-02	2.615211e+00	0.000000e+00
2.045366e-01	2.388682e+00	0.000000e+00
2.408939e-01	2.030952e+00	0.000000e+00
2.436510e-01	1.859460e+00	0.000000e+00
2.533126e-01	1.570027e+00	0.000000e+00
2.355627e-01	2.089383e+00	0.000000e+00
4.440296e-01	1.437607e+00	0.000000e+00
4.556616e-01	1.312630e+00	0.000000e+00
4.549028e-01	1.551473e+00	0.000000e+00
4.661927e-01	1.186445e+00	0.000000e+00
4.596485e-01	8.574257e-01	0.000000e+00
4.707300e-01	9.229726e-01	0.000000e+00
4.551077e-01	6.864997e-01	0.000000e+00
6.385986e-01	7.671258e-01	0.000000e+00
6.379747e-01	8.901600e-01	0.000000e+00
6.433399e-01	6.943286e-01	0.000000e+00
6.355976e-01	5.585407e-01	0.000000e+00
6.488951e-01	7.845848e-01	0.000000e+00
8.495661e-01	4.540177e-01	0.000000e+00
8.369738e-01	2.529791e-01	0.000000e+00
8.301931e-01	2.767417e-01	0.000000e+00
8.460303e-01	5.325617e-01	0.000000e+00
8.471954e-01	5.056393e-01	0.000000e+00
8.342912e-01	4.029708e-01	0.000000e+00
8.273982e-01	2.547042e-01	0.000000e+00
8.461322e-01	1.604292e-01	0.000000e+00
8.319773e-01	1.499305e-01	0.000000e+00
8.303030e-01	8.321620e-02	0.000000e+00
8.391087e-01	6.189602e-02	0.000000e+00
8.493782e-01	4.591459e-02	0.000000e+00
8.500021e-01	9.353854e-03	0.000000e+00
8.548150e-01	3.456716e-02	0.000000e+00
8.488389e-01	-2.284753e-02	0.000000e+00
8.527268e-01	-1.036397e-01	0.000000e+00
8.501717e-01	-7.801763e-02	0.000000e+00
8.565062e-01	-7.484336e-02	0.000000e+00
8.558432e-01	8.608294e-02	0.000000e+00
8.522987e-01	-8.441855e-02	0.000000e+00
0.000000e+00	3.260760e+00	0.000000e+00
3.792853e-02	2.330307e+00	0.000000e+00
9.684461e-02	2.615211e+00	0.000000e+00
2.045366e-01	2.388682e+00	0.000000e+00
2.408939e-01	2.030952e+00	0.000000e+00
2.436510e-01	1.859460e+00	0.000000e+00
2.533126e-01	1.570027e+00	0.000000e+00
2.354573e-01	2.083746e+00	0.000000e+00
4.440296e-01	1.437607e+00	0.000000e+00
4.556616e-01	1.084961e+00	0.000000e+00
4.549028e-01	1.551473e+00	0.000000e+00
4.661927e-01	1.162305e+00	0.000000e+00
4.596485e-01	8.574257e-01	0.000000e+00
4.707300e-01	8.526025e-01	0.000000e+00
4.551077e-01	6.864997e-01	0.000000e+00
6.385986e-01	7.671258e-01	0.000000e+00
6.379747e-01	8.901600e-01	0.000000e+00
6.433399e-01	6.943286e-01	0.000000e+00
6.355976e-01	5.585407e-01	0.000000e+00
6.488951e-01	7.845848e-01	0.000000e+00
8.495661e-01	4.540177e-01	0.000000e+00
8.369738e-01	5.280801e-01	0.000000e+00
8.301931e-01	4.422610e-01	0.000000e+00
8.460303e-01	5.325617e-01	0.000000e+00
8.471954e-01	5.056393e-01	0.000000e+00
8.548326e-01	1.897121e-01	0.000000e+00
8.273982e-01	2.547042e-01	0.000000e+00
8.461322e-01	1.604292e-01	0.000000e+00
8.319773e-01	4.560930e-02	0.000000e+00
8.303030e-01	8.321620e-02	0.000000e+00
8.391087e-01	6.189602e-02	0.000000e+00
8.493782e-01	4.591459e-02	0.000000e+00
8.500021e-01	9.353854e-03	0.000000e+00
8.514624e-01	-4.132941e-02	0.000000e+00
8.488389e-01	-1.255725e-01	0.000000e+00
8.527268e-01	-1.036397e-01	0.000000e+00
8.501717e-01	-7.801763e-02	0.000000e+00
8.565062e-01	-7.484336e-02	0.000000e+00
8.558432e-01	-1.169197e-02	0.000000e+00
8.522987e-01	-8.441855e-02	0.000000e+00
0.000000e+00	3.260760e+00	0.000000e+00
3.792853e-02	2.330307e+00	0.000000e+00
9.684461e-02	2.615211e+00	0.000000e+00
2.045366e-01	2.304109e+00	0.000000e+00
2.408939e-01	2.030952e+00	0.000000e+00
2.436510e-01	1.791346e+00	0.000000e+00
2.533126e-01	1.570027e+00	0.000000e+00
2.354573e-01	1.914567e+00	0.000000e+00
4.440296e-01	1.291600e+00	0.000000e+00
4.556616e-01	1.062582e+00	0.000000e+00
4.549028e-01	1.551473e+00	0.000000e+00
4.661927e-01	1.162305e+00	0.000000e+00
4.596485e-01	8.574257e-01	0.000000e+00
4.707300e-01	8.526025e-01	0.000000e+00
4.551077e-01	6.864997e-01	0.000000e+00
6.385986e-01	7.671258e-01	0.000000e+00
6.379747e-01	8.901600e-01	0.000000e+00
6.433399e-01	6.943286e-01	0.000000e+00
6.355976e-01	5.585407e-01	0.000000e+00
6.488951e-01	7.845848e-01	0.000000e+00
8.495661e-01	1.944729e-01	0.000000e+00
8.369738e-01	5.280801e-01	0.000000e+00
8.301931e-01	2.328891e-01	0.000000e+00
8.454785e-01	4.195506e-01	0.000000e+00
8.471954e-01	5.056393e-01	0.000000e+00
8.328125e-01	1.689577e-01	0.000000e+00
8.273982e-01	2.547042e-01	0.000000e+00
8.461322e-01	1.604292e-01	0.000000e+00
8.319773e-01	4.560930e-02	0.000000e+00
8.303030e-01	8.321620e-02	0.000000e+00
8.391087e-01	6.189602e-02	0.000000e+00
8.493782e-01	-5.720051e-02	0.000000e+00
8.500021e-01	-1.171630e-02	0.000000e+00
8.386782e-01	-1.282105e-02	0.000000e+00
8.488389e-01	-1.255725e-01	0.000000e+00
8.527268e-01	-1.036397e-01	0.000000e+00
8.426620e-01	-1.729437e-01	0.000000e+00
8.533932e-01	-1.200977e-01	0.000000e+00
8.474938e-01	-1.371692e-01	0.000000e+00
8.567202e-01	-1.416919e-01	0.000000e+00
0.000000e+00	3.260760e+00	0.000000e+00
3.792853e-02	2.330307e+00	0.000000e+00
9.684461e-02	2.615211e+00	0.000000e+00
2.045366e-01	2.304109e+00	0.000000e+00
2.408939e-01	2.030952e+00	0.000000e+00
2.436510e-01	1.791346e+00	0.000000e+00
2.533126e-01	1.570027e+00	0.000000e+00
2.354573e-01	1.914567e+00	0.000000e+00
4.440296e-01	1.291600e+00	0.000000e+00
4.556616e-01	1.118294e+00	0.000000e+00
2.624647e-01	1.239648e+00	0.000000e+00
4.661927e-01	1.162305e+00	0.000000e+00
4.596485e-01	8.574257e-01	0.000000e+00
4.707300e-01	8.526025e-01	0.000000e+00
4.551077e-01	6.864997e-01	0.000000e+00
6.385986e-01	7.671258e-01	0.000000e+00
6.379747e-01	5.300294e-01	0.000000e+00
6.433399e-01	6.943286e-01	0.000000e+00
6.355976e-01	5.585407e-01	0.000000e+00
6.484881e-01	7.686292e-01	0.000000e+00
8.290078e-01	4.321732e-01	0.000000e+00
8.369738e-01	5.280801e-01	0.000000e+00
8.301931e-01	2.328891e-01	0.000000e+00
8.454785e-01	1.746750e-01	0.000000e+00
8.332871e-01	1.704724e-01	0.000000e+00
8.328125e-01	1.689577e-01	0.000000e+00
8.385859e-01	6.397885e-02	0.000000e+00
8.461322e-01	1.604292e-01	0.000000e+00
8.319773e-01	1.267352e-01	0.000000e+00
8.303030e-01	8.321620e-02	0.000000e+00
8.391087e-01	-9.802905e-02	0.000000e+00
8.493782e-01	-5.720051e-02	0.000000e+00
8.474342e-01	-5.427928e-02	0.000000e+00
8.493627e-01	-8.413055e-02	0.000000e+00
8.488389e-01	-1.078714e-01	0.000000e+00
8.527268e-01	-1.036397e-01	0.000000e+00
8.426620e-01	-1.729437e-01	0.000000e+00
8.500351e-01	-1.828431e-01	0.000000e+00
8.474938e-01	-1.371692e-01	0.000000e+00
8.567202e-01	-1.416919e-01	0.000000e+00
0.000000e+00	3.260760e+00	0.000000e+00
3.792853e-02	2.330307e+00	0.000000e+00
9.684461e-02	2.615211e+00	0.000000e+00
7.779069e-02	2.129292e+00	0.000000e+00
2.408939e-01	2.030952e+00	0.000000e+00
2.436510e-01	1.791346e+00	0.000000e+00
2.533126e-01	1.570027e+00	0.000000e+00
2.354573e-01	1.914567e+00	0.000000e+00
4.440296e-01	1.291600e+00	0.000000e+00
4.556616e-01	8.464331e-01	0.000000e+00
2.624647e-01	1.239648e+00	0.000000e+00
4.661927e-01	1.162305e+00	0.000000e+00
4.551077e-01	8.017359e-01	0.000000e+00
4.707300e-01	8.526025e-01	0.000000e+00
4.551077e-01	6.063860e-01	0.000000e+00
6.385986e-01	7.671258e-01	0.000000e+00
6.379747e-01	6.972207e-01	0.000000e+00
6.433399e-01	6.943286e-01	0.000000e+00
6.355976e-01	5.585407e-01	0.000000e+00
6.484881e-01	7.204346e-01	0.000000e+00
8.250517e-01	3.551370e-01	0.000000e+00
8.351035e-01	4.810308e-01	0.000000e+00
8.301931e-01	3.776693e-01	0.000000e+00
8.448236e-01	2.180494e-01	0.000000e+00
8.332871e-01	1.704724e-01	0.000000e+00
8.328125e-01	2.700133e-01	0.000000e+00
8.385859e-01	1.365406e-02	0.000000e+00
8.461322e-01	1.604292e-01	0.000000e+00
8.319773e-01	1.267352e-01	0.000000e+00
8.303030e-01	8.321620e-02	0.000000e+00
8.391087e-01	-9.802905e-02	0.000000e+00
8.493782e-01	-5.720051e-02	0.000000e+00
8.465971e-01	-3.548149e-02	0.000000e+00
8.493627e-01	-8.413055e-02	0.000000e+00
8.488312e-01	-6.720215e-02	0.000000e+00
8.527268e-01	-1.036397e-01	0.000000e+00
8.426620e-01	-1.729437e-01	0.000000e+00
8.500351e-01	-1.828431e-01	0.000000e+00
8.343635e-01	-1.523014e-01	0.000000e+00
8.567202e-01	-1.769726e-01	0.000000e+00
0.000000e+00	3.260760e+00	0.000000e+00
3.792853e-02	2.310365e+00	0.000000e+00
9.684461e-02	2.615211e+00	0.000000e+00
7.779069e-02	2.129292e+00	0.000000e+00
2.408939e-01	2.030952e+00	0.000000e+00
2.436510e-01	1.791346e+00	0.000000e+00
2.533126e-01	1.570027e+00	0.000000e+00
2.354573e-01	1.914567e+00	0.000000e+00
4.267704e-01	1.518324e+00	0.000000e+00
4.556616e-01	8.464331e-01	0.000000e+00
2.624647e-01	1.239648e+00	0.000000e+00
4.661927e-01	1.162305e+00	0.000000e+00
4.551077e-01	8.017359e-01	0.000000e+00
4.707300e-01	8.526025e-01	0.000000e+00
4.551077e-01	6.063860e-01	0.000000e+00
6.385986e-01	7.467382e-01	0.000000e+00
6.379747e-01	6.972207e-01	0.000000e+00
6.433399e-01	5.556985e-01	0.000000e+00
6.355976e-01	5.585407e-01	0.000000e+00
6.484881e-01	7.204346e-01	0.000000e+00
8.250517e-01	5.248614e-01	0.000000e+00
8.351035e-01	4.810308e-01	0.000000e+00
8.301931e-01	3.776693e-01	0.000000e+00
8.347054e-01	7.987200e-02	0.000000e+00
8.332871e-01	1.704724e-01	0.000000e+00
8.328125e-01	1.456606e-01	0.000000e+00
8.385859e-01	1.140310e-01	0.000000e+00
8.461322e-01	1.604292e-01	0.000000e+00
8.319773e-01	1.267352e-01	0.000000e+00
8.303030e-01	4.622880e-02	0.000000e+00
8.353355e-01	-3.543161e-02	0.000000e+00
8.493782e-01	-5.720051e-02	0.000000e+00
8.439010e-01	-1.162454e-01	0.000000e+00
8.493627e-01	-8.413055e-02	0.000000e+00
8.451739e-01	-1.063686e-01	0.000000e+00
8.527268e-01	-1.036397e-01	0.000000e+00
8.426620e-01	-1.729437e-01	0.000000e+00
8.500351e-01	-1.828431e-01	0.000000e+00
8.343635e-01	-1.523014e-01	0.000000e+00
8.567202e-01	-1.769726e-01	0.000000e+00
0.000000e+00	3.260760e+00	0.000000e+00
3.792853e-02	2.310365e+00	0.000000e+00
4.202536e-02	2.588211e+00	0.000000e+00
7.779069e-02	2.073535e+00	0.000000e+00
2.408939e-01	2.030952e+00	0.000000e+00
2.436510e-01	1.275959e+00	0.000000e+00
2.533126e-01	1.570027e+00	0.000000e+00
2.354573e-01	1.914567e+00	0.000000e+00
4.267704e-01	1.518324e+00	0.000000e+00
4.556616e-01	8.464331e-01	0.000000e+00
2.624647e-01	1.239648e+00	0.000000e+00
4.661927e-01	1.162305e+00	0.000000e+00
4.551077e-01	8.017359e-01	0.000000e+00
4.707300e-01	8.526025e-01	0.000000e+00
4.551077e-01	6.063860e-01	0.000000e+00
6.385986e-01	6.177376e-01	0.000000e+00
6.379747e-01	6.380418e-01	0.000000e+00
6.433399e-01	5.556985e-01	0.000000e+00
6.355976e-01	5.585407e-01	0.000000e+00
6.484881e-01	2.768869e-01	0.000000e+00
8.250517e-01	5.317634e-01	0.000000e+00
8.332050e-01	1.726397e-01	0.000000e+00
8.301931e-01	3.776693e-01	0.000000e+00
8.347054e-01	1.878288e-01	0.000000e+00
8.332871e-01	1.704724e-01	0.000000e+00
8.328125e-01	1.456606e-01	0.000000e+00
8.335943e-01	2.154161e-01	0.000000e+00
8.461322e-01	1.604292e-01	0.000000e+00
8.319773e-01	1.267352e-01	0.000000e+00
8.303030e-01	4.622880e-02	0.000000e+00
8.353355e-01	-1.826525e-02	0.000000e+00
8.493782e-01	-5.720051e-02	0.000000e+00
8.439010e-01	-1.254861e-01	0.000000e+00
8.493627e-01	-8.413055e-02	0.000000e+00
8.356407e-01	-1.012594e-01	0.000000e+00
8.527268e-01	-1.036397e-01	0.000000e+00
8.426620e-01	-1.729437e-01	0.000000e+00
8.500351e-01	-1.828431e-01	0.000000e+00
8.343635e-01	-1.523014e-01	0.000000e+00
8.567202e-01	-1.769726e-01	0.000000e+00
0.000000e+00	3.260760e+00	0.000000e+00
5.677801e-02	1.995264e+00	0.000000e+00
4.202536e-02	2.477472e+00	0.000000e+00
7.779069e-02	2.073535e+00	0.000000e+00
2.407228e-01	1.796832e+00	0.000000e+00
2.436510e-01	1.275959e+00	0.000000e+00
2.533126e-01	1.570027e+00	0.000000e+00
2.354573e-01	1.686825e+00	0.000000e+00
4.267704e-01	1.518324e+00	0.000000e+00
4.556616e-01	8.464331e-01	0.000000e+00
2.624647e-01	1.239648e+00	0.000000e+00
4.661927e-01	1.162305e+00	0.000000e+00
4.551077e-01	8.017359e-01	0.000000e+00
4.707300e-01	8.526025e-01	0.000000e+00
4.551077e-01	6.063860e-01	0.000000e+00
6.385986e-01	6.177376e-01	0.000000e+00
6.379747e-01	5.804248e-01	0.000000e+00
6.433399e-01	5.556985e-01	0.000000e+00
6.355976e-01	5.585407e-01	0.000000e+00
6.428015e-01	3.728965e-01	0.000000e+00
8.250517e-01	4.171308e-01	0.000000e+00
6.433809e-01	2.589465e-01	0.000000e+00
8.301931e-01	3.898487e-01	0.000000e+00
8.345690e-01	2.758713e-01	0.000000e+00
6.497978e-01	3.240983e-01	0.000000e+00
8.328125e-01	1.456606e-01	0.000000e+00
8.335943e-01	2.154161e-01	0.000000e+00
8.448475e-01	3.815503e-02	0.000000e+00
8.319773e-01	1.267352e-01	0.000000e+00
8.303030e-01	4.622880e-02	0.000000e+00
8.353355e-01	-1.826525e-02	0.000000e+00
8.466770e-01	-2.351448e-01	0.000000e+00
8.439010e-01	-1.254861e-01	0.000000e+00
8.493627e-01	-8.413055e-02	0.000000e+00
8.356407e-01	-1.012594e-01	0.000000e+00
8.527268e-01	-1.036397e-01	0.000000e+00
8.426620e-01	-1.729437e-01	0.000000e+00
8.500351e-01	-2.004367e-01	0.000000e+00
8.553744e-01	-2.295562e-01	0.000000e+00
8.567202e-01	-1.987965e-01	0.000000e+00
0.000000e+00	3.260760e+00	0.000000e+00
5.677801e-02	1.995264e+00	0.000000e+00
4.202536e-02	2.477472e+00	0.000000e+00
7.779069e-02	2.073535e+00	0.000000e+00
2.407228e-01	1.339595e+00	0.000000e+00
2.436510e-01	1.275959e+00	0.000000e+00
2.533126e-01	1.570027e+00	0.000000e+00
2.354573e-01	1.686825e+00	0.000000e+00
2.821758e-01	1.334952e+00	0.000000e+00
4.556616e-01	8.464331e-01	0.000000e+00
2.624647e-01	1.239648e+00	0.000000e+00
4.661927e-01	1.162305e+00	0.000000e+00
4.551077e-01	8.017359e-01	0.000000e+00
4.707300e-01	8.526025e-01	0.000000e+00
4.551077e-01	6.063860e-01	0.000000e+00
6.385986e-01	6.177376e-01	0.000000e+00
6.379747e-01	5.804248e-01	0.000000e+00
6.433399e-01	5.556985e-01	0.000000e+00
6.355976e-01	5.585407e-01	0.000000e+00
6.428015e-01	4.092907e-01	0.000000e+00
8.250517e-01	5.129742e-01	0.000000e+00
6.433809e-01	2.589465e-01	0.000000e+00
8.301931e-01	3.898487e-01	0.000000e+00
8.345690e-01	2.758713e-01	0.000000e+00
6.497978e-01	3.240983e-01	0.000000e+00
