3.022581e-01	5.907998e-01	0.000000e+00
1.927664e-01	6.644503e-01	0.000000e+00
1.472363e-01	7.440385e-01	0.000000e+00
3.554431e-02	9.363024e-01	0.000000e+00
5.621113e-03	1.004016e+00	0.000000e+00
1.289862e+00	3.197981e-01	0.000000e+00
6.694599e-01	3.887972e-01	0.000000e+00
3.813388e-01	4.234584e-01	0.000000e+00
3.521542e-01	4.544380e-01	0.000000e+00
2.984584e-01	5.225069e-01	0.000000e+00
3.022581e-01	5.907998e-01	0.000000e+00
1.927664e-01	6.644503e-01	0.000000e+00
1.472363e-01	7.440385e-01	0.000000e+00
3.554431e-02	9.363024e-01	0.000000e+00
5.621113e-03	1.004016e+00	0.000000e+00
1.289862e+00	3.197981e-01	0.000000e+00
6.694599e-01	3.887972e-01	0.000000e+00
3.813388e-01	4.234584e-01	0.000000e+00
3.521542e-01	4.544380e-01	0.000000e+00
2.984584e-01	5.225069e-01	0.000000e+00
3.022581e-01	5.907998e-01	0.000000e+00
1.927664e-01	6.644503e-01	0.000000e+00
1.472363e-01	7.440385e-01	0.000000e+00
3.554431e-02	9.363024e-01	0.000000e+00
5.621113e-03	1.004016e+00	0.000000e+00
1.289862e+00	3.197981e-01	0.000000e+00
6.694599e-01	3.887972e-01	0.000000e+00
3.813388e-01	4.234584e-01	0.000000e+00
3.521542e-01	4.544380e-01	0.000000e+00
2.984584e-01	5.225069e-01	0.000000e+00
3.022581e-01	5.907998e-01	0.000000e+00
1.927664e-01	6.644503e-01	0.000000e+00
1.472363e-01	7.440385e-01	0.000000e+00
3.554431e-02	9.363024e-01	0.000000e+00
5.621113e-03	1.004016e+00	0.000000e+00
1.289862e+00	3.197981e-01	0.000000e+00
6.694599e-01	3.887972e-01	0.000000e+00
3.813388e-01	4.234584e-01	0.000000e+00
3.521542e-01	4.544380e-01	0.000000e+00
2.984584e-01	5.225069e-01	0.000000e+00
3.022581e-01	5.907998e-01	0.000000e+00
1.927664e-01	6.644503e-01	0.000000e+00
1.472363e-01	7.440385e-01	0.000000e+00
3.554431e-02	9.363024e-01	0.000000e+00
5.621113e-03	1.004016e+00	0.000000e+00
1.289862e+00	3.197981e-01	0.000000e+00
6.694599e-01	3.887972e-01	0.000000e+00
3.813388e-01	4.234584e-01	0.000000e+00
3.521542e-01	4.544380e-01	0.000000e+00
2.984584e-01	5.225069e-01	0.000000e+00
3.022581e-01	5.907998e-01	0.000000e+00
1.927664e-01	6.644503e-01	0.000000e+00
1.472363e-01	7.440385e-01	0.000000e+00
3.554431e-02	9.363024e-01	0.000000e+00
5.621113e-03	1.004016e+00	0.000000e+00
1.289862e+00	3.197981e-01	0.000000e+00
6.694599e-01	3.887972e-01	0.000000e+00
3.813388e-01	4.234584e-01	0.000000e+00
3.521542e-01	4.544380e-01	0.000000e+00
2.984584e-01	5.225069e-01	0.000000e+00
3.022581e-01	5.907998e-01	0.000000e+00
1.927664e-01	6.644503e-01	0.000000e+00
1.472363e-01	7.440385e-01	0.000000e+00
3.554431e-02	9.363024e-01	0.000000e+00
5.621113e-03	1.004016e+00	0.000000e+00
1.289862e+00	3.197981e-01	0.000000e+00
6.694599e-01	3.887972e-01	0.000000e+00
3.813388e-01	4.234584e-01	0.000000e+00
3.521542e-01	4.500996e-01	0.000000e+00
2.984584e-01	5.225069e-01	0.000000e+00
3.022581e-01	5.907998e-01	0.000000e+00
1.927664e-01	6.644503e-01	0.000000e+00
1.472363e-01	7.440385e-01	0.000000e+00
3.554431e-02	9.363024e-01	0.000000e+00
5.621113e-03	1.004016e+00	0.000000e+00
1.289862e+00	3.197981e-01	0.000000e+00
6.694599e-01	3.887972e-01	0.000000e+00
3.813388e-01	4.234584e-01	0.000000e+00
3.521542e-01	4.500996e-01	0.000000e+00
2.984584e-01	5.225069e-01	0.000000e+00
3.022581e-01	5.907998e-01	0.000000e+00
1.927664e-01	6.644503e-01	0.000000e+00
1.472363e-01	7.440385e-01	0.000000e+00
3.554431e-02	9.363024e-01	0.000000e+00
5.621113e-03	1.004016e+00	0.000000e+00
1.289862e+00	3.197981e-01	0.000000e+00
6.694599e-01	3.887972e-01	0.000000e+00
3.813388e-01	4.234584e-01	0.000000e+00
3.521542e-01	4.500996e-01	0.000000e+00
2.984584e-01	5.225069e-01	0.000000e+00
3.022581e-01	5.907998e-01	0.000000e+00
1.927664e-01	6.644503e-01	0.000000e+00
1.472363e-01	7.440385e-01	0.000000e+00
3.554431e-02	9.363024e-01	0.000000e+00
5.621113e-03	1.004016e+00	0.000000e+00
1.289862e+00	3.197981e-01	0.000000e+00
6.694599e-01	3.887972e-01	0.000000e+00
3.813388e-01	4.234584e-01	0.000000e+00
3.521542e-01	4.500996e-01	0.000000e+00
2.984584e-01	5.225069e-01	0.000000e+00
3.022581e-01	5.907998e-01	0.000000e+00
1.927664e-01	6.644503e-01	0.000000e+00
1.472363e-01	7.440385e-01	0.000000e+00
3.554431e-02	9.363024e-01	0.000000e+00
5.621113e-03	1.004016e+00	0.000000e+00
1.289862e+00	3.197981e-01	0.000000e+00
6.694599e-01	3.887972e-01	0.000000e+00
3.813388e-01	4.234584e-01	0.000000e+00
3.442111e-01	4.500996e-01	0.000000e+00
2.984584e-01	5.225069e-01	0.000000e+00
3.022581e-01	5.907998e-01	0.000000e+00
1.927664e-01	6.644503e-01	0.000000e+00
1.472363e-01	7.440385e-01	0.000000e+00
3.554431e-02	9.363024e-01	0.000000e+00
5.621113e-03	1.004016e+00	0.000000e+00
1.289862e+00	3.197981e-01	0.000000e+00
6.694599e-01	3.887972e-01	0.000000e+00
3.813388e-01	4.234584e-01	0.000000e+00
3.442111e-01	4.500996e-01	0.000000e+00
2.984584e-01	5.225069e-01	0.000000e+00
3.022581e-01	5.907998e-01	0.000000e+00
1.927664e-01	6.644503e-01	0.000000e+00
1.472363e-01	7.440385e-01	0.000000e+00
3.554431e-02	9.363024e-01	0.000000e+00
5.621113e-03	1.004016e+00	0.000000e+00
1.289862e+00	3.197981e-01	0.000000e+00
6.694599e-01	3.887972e-01	0.000000e+00
3.813388e-01	4.234584e-01	0.000000e+00
3.442111e-01	4.394334e-01	0.000000e+00
2.984584e-01	5.225069e-01	0.000000e+00
3.022581e-01	5.907998e-01	0.000000e+00
1.927664e-01	6.644503e-01	0.000000e+00
1.472363e-01	7.440385e-01	0.000000e+00
3.554431e-02	9.363024e-01	0.000000e+00
5.621113e-03	1.004016e+00	0.000000e+00
1.289862e+00	3.197981e-01	0.000000e+00
6.694599e-01	3.887972e-01	0.000000e+00
3.813388e-01	4.234584e-01	0.000000e+00
3.442111e-01	4.394334e-01	0.000000e+00
2.984584e-01	5.225069e-01	0.000000e+00
3.022581e-01	5.907998e-01	0.000000e+00
1.927664e-01	6.644503e-01	0.000000e+00
1.472363e-01	7.440385e-01	0.000000e+00
3.554431e-02	9.363024e-01	0.000000e+00
5.621113e-03	1.004016e+00	0.000000e+00
1.289862e+00	3.197981e-01	0.000000e+00
6.694599e-01	3.887972e-01	0.000000e+00
3.813388e-01	4.234584e-01	0.000000e+00
3.442111e-01	4.394334e-01	0.000000e+00
2.984584e-01	5.225069e-01	0.000000e+00
3.022581e-01	5.907998e-01	0.000000e+00
1.927664e-01	6.644503e-01	0.000000e+00
1.472363e-01	7.440385e-01	0.000000e+00
7.855335e-02	8.632168e-01	0.000000e+00
5.621113e-03	1.004016e+00	0.000000e+00
1.289862e+00	3.197981e-01	0.000000e+00
6.694599e-01	3.887972e-01	0.000000e+00
3.813388e-01	4.234584e-01	0.000000e+00
3.442111e-01	4.394334e-01	0.000000e+00
2.984584e-01	5.225069e-01	0.000000e+00
3.022581e-01	5.907998e-01	0.000000e+00
1.927664e-01	6.644503e-01	0.000000e+00
1.472363e-01	7.440385e-01	0.000000e+00
7.855335e-02	8.632168e-01	0.000000e+00
5.621113e-03	1.004016e+00	0.000000e+00
1.289862e+00	3.197981e-01	0.000000e+00
6.694599e-01	3.887972e-01	0.000000e+00
3.813388e-01	4.234584e-01	0.000000e+00
3.442111e-01	4.394334e-01	0.000000e+00
2.984584e-01	5.225069e-01	0.000000e+00
3.022581e-01	5.907998e-01	0.000000e+00
1.927664e-01	6.644503e-01	0.000000e+00
1.472363e-01	7.440385e-01	0.000000e+00
7.855335e-02	8.632168e-01	0.000000e+00
5.621113e-03	1.004016e+00	0.000000e+00
1.289862e+00	3.197981e-01	0.000000e+00
6.694599e-01	3.887972e-01	0.000000e+00
3.813388e-01	4.234584e-01	0.000000e+00
3.442111e-01	4.394334e-01	0.000000e+00
2.984584e-01	5.225069e-01	0.000000e+00
3.022581e-01	5.907998e-01	0.000000e+00
1.927664e-01	6.644503e-01	0.000000e+00
1.472363e-01	7.440385e-01	0.000000e+00
7.855335e-02	8.632168e-01	0.000000e+00
5.621113e-03	1.004016e+00	0.000000e+00
1.289862e+00	3.197981e-01	0.000000e+00
6.694599e-01	3.887972e-01	0.000000e+00
3.813388e-01	4.234584e-01	0.000000e+00
3.442111e-01	4.394334e-01	0.000000e+00
2.984584e-01	5.225069e-01	0.000000e+00
3.022581e-01	5.907998e-01	0.000000e+00
1.927664e-01	6.644503e-01	0.000000e+00
1.472363e-01	7.440385e-01	0.000000e+00
7.855335e-02	8.632168e-01	0.000000e+00
5.621113e-03	1.004016e+00	0.000000e+00
1.289862e+00	3.197981e-01	0.000000e+00
6.694599e-01	3.887972e-01	0.000000e+00
3.813388e-01	4.234584e-01	0.000000e+00
3.442111e-01	4.394334e-01	0.000000e+00
2.984584e-01	5.225069e-01	0.000000e+00
3.022581e-01	5.907998e-01	0.000000e+00
1.927664e-01	6.644503e-01	0.000000e+00
1.472363e-01	7.440385e-01	0.000000e+00
7.855335e-02	8.632168e-01	0.000000e+00
5.621113e-03	1.004016e+00	0.000000e+00
1.289862e+00	3.197981e-01	0.000000e+00
6.694599e-01	3.887972e-01	0.000000e+00
3.813388e-01	4.234584e-01	0.000000e+00
3.442111e-01	4.394334e-01	0.000000e+00
2.984584e-01	5.225069e-01	0.000000e+00
3.022581e-01	5.907998e-01	0.000000e+00
1.927664e-01	6.644503e-01	0.000000e+00
1.472363e-01	7.440385e-01	0.000000e+00
7.855335e-02	8.632168e-01	0.000000e+00
5.621113e-03	1.004016e+00	0.000000e+00
1.289862e+00	3.197981e-01	0.000000e+00
6.694599e-01	3.887972e-01	0.000000e+00
3.813388e-01	4.234584e-01	0.000000e+00
3.442111e-01	4.394334e-01	0.000000e+00
2.984584e-01	5.225069e-01	0.000000e+00
3.022581e-01	5.907998e-01	0.000000e+00
1.927664e-01	6.644503e-01	0.000000e+00
1.472363e-01	7.440385e-01	0.000000e+00
7.855335e-02	8.632168e-01	0.000000e+00
5.621113e-03	1.004016e+00	0.000000e+00
1.289862e+00	3.197981e-01	0.000000e+00
6.694599e-01	3.887972e-01	0.000000e+00
3.813388e-01	4.234584e-01	0.000000e+00
3.442111e-01	4.394334e-01	0.000000e+00
2.984584e-01	5.225069e-01	0.000000e+00
3.022581e-01	5.907998e-01	0.000000e+00
1.927664e-01	6.644503e-01	0.000000e+00
1.472363e-01	7.440385e-01	0.000000e+00
7.855335e-02	8.632168e-01	0.000000e+00
5.621113e-03	1.004016e+00	0.000000e+00
1.289862e+00	3.197981e-01	0.000000e+00
6.694599e-01	3.887972e-01	0.000000e+00
3.813388e-01	4.234584e-01	0.000000e+00
3.442111e-01	4.394334e-01	0.000000e+00
2.984584e-01	5.225069e-01	0.000000e+00
3.022581e-01	5.907998e-01	0.000000e+00
1.927664e-01	6.644503e-01	0.000000e+00
1.472363e-01	7.440385e-01	0.000000e+00
7.855335e-02	8.632168e-01	0.000000e+00
5.621113e-03	1.004016e+00	0.000000e+00
1.304064e+00	2.703324e-01	0.000000e+00
6.694599e-01	3.887972e-01	0.000000e+00
3.813388e-01	4.234584e-01	0.000000e+00
3.442111e-01	4.394334e-01	0.000000e+00
2.984584e-01	5.225069e-01	0.000000e+00
3.022581e-01	5.907998e-01	0.000000e+00
1.927664e-01	6.644503e-01	0.000000e+00
1.472363e-01	7.440385e-01	0.000000e+00
7.855335e-02	8.632168e-01	0.000000e+00
5.621113e-03	1.004016e+00	0.000000e+00
1.304064e+00	2.703324e-01	0.000000e+00
6.694599e-01	3.887972e-01	0.000000e+00
3.813388e-01	4.234584e-01	0.000000e+00
3.442111e-01	4.394334e-01	0.000000e+00
2.984584e-01	5.225069e-01	0.000000e+00
3.022581e-01	5.907998e-01	0.000000e+00
1.927664e-01	6.644503e-01	0.000000e+00
1.472363e-01	7.440385e-01	0.000000e+00
7.855335e-02	8.632168e-01	0.000000e+00
5.621113e-03	1.004016e+00	0.000000e+00
1.304064e+00	2.703324e-01	0.000000e+00
6.694599e-01	3.887972e-01	0.000000e+00
3.813388e-01	4.234584e-01	0.000000e+00
3.442111e-01	4.394334e-01	0.000000e+00
2.984584e-01	5.225069e-01	0.000000e+00
3.022581e-01	5.907998e-01	0.000000e+00
1.927664e-01	6.644503e-01	0.000000e+00
1.472363e-01	7.440385e-01	0.000000e+00
7.855335e-02	8.632168e-01	0.000000e+00
5.621113e-03	1.004016e+00	0.000000e+00
1.304064e+00	2.703324e-01	0.000000e+00
6.694599e-01	3.887972e-01	0.000000e+00
3.813388e-01	4.234584e-01	0.000000e+00
3.442111e-01	4.394334e-01	0.000000e+00
2.984584e-01	5.225069e-01	0.000000e+00
3.022581e-01	5.907998e-01	0.000000e+00
1.927664e-01	6.644503e-01	0.000000e+00
1.472363e-01	7.440385e-01	0.000000e+00
7.855335e-02	8.632168e-01	0.000000e+00
5.621113e-03	1.004016e+00	0.000000e+00
7.059912e-01	2.703324e-01	0.000000e+00
6.694599e-01	3.887972e-01	0.000000e+00
3.813388e-01	4.234584e-01	0.000000e+00
3.442111e-01	4.394334e-01	0.000000e+00
2.984584e-01	5.221304e-01	0.000000e+00
3.022581e-01	5.907998e-01	0.000000e+00
1.927664e-01	6.644503e-01	0.000000e+00
1.472363e-01	7.440385e-01	0.000000e+00
7.855335e-02	8.632168e-01	0.000000e+00
5.621113e-03	1.004016e+00	0.000000e+00
7.059912e-01	2.703324e-01	0.000000e+00
6.694599e-01	3.887972e-01	0.000000e+00
3.813388e-01	4.234584e-01	0.000000e+00
3.442111e-01	4.394334e-01	0.000000e+00
2.984584e-01	5.221304e-01	0.000000e+00
3.022581e-01	5.907998e-01	0.000000e+00
1.927664e-01	6.644503e-01	0.000000e+00
1.472363e-01	7.440385e-01	0.000000e+00
7.855335e-02	8.632168e-01	0.000000e+00
5.621113e-03	1.004016e+00	0.000000e+00
7.059912e-01	2.703324e-01	0.000000e+00
6.694599e-01	3.887972e-01	0.000000e+00
3.813388e-01	4.234584e-01	0.000000e+00
3.442111e-01	4.394334e-01	0.000000e+00
2.984584e-01	5.221304e-01	0.000000e+00
3.022581e-01	5.907998e-01	0.000000e+00
1.927664e-01	6.644503e-01	0.000000e+00
1.472363e-01	7.440385e-01	0.000000e+00
7.855335e-02	8.632168e-01	0.000000e+00
5.621113e-03	1.004016e+00	0.000000e+00
7.059912e-01	2.703324e-01	0.000000e+00
6.694599e-01	3.887972e-01	0.000000e+00
3.813388e-01	4.234584e-01	0.000000e+00
3.442111e-01	4.394334e-01	0.000000e+00
2.984584e-01	5.221304e-01	0.000000e+00
3.022581e-01	5.907998e-01	0.000000e+00
1.927664e-01	6.644503e-01	0.000000e+00
1.472363e-01	7.440385e-01	0.000000e+00
7.855335e-02	8.632168e-01	0.000000e+00
5.621113e-03	1.004016e+00	0.000000e+00
7.059912e-01	2.703324e-01	0.000000e+00
6.694599e-01	3.887972e-01	0.000000e+00
3.813388e-01	4.234584e-01	0.000000e+00
3.442111e-01	4.394334e-01	0.000000e+00
2.984584e-01	5.221304e-01	0.000000e+00
3.022581e-01	5.907998e-01	0.000000e+00
1.927664e-01	6.644503e-01	0.000000e+00
1.472363e-01	7.440385e-01	0.000000e+00
7.855335e-02	8.632168e-01	0.000000e+00
5.621113e-03	1.004016e+00	0.000000e+00
7.059912e-01	2.703324e-01	0.000000e+00
6.694599e-01	3.887972e-01	0.000000e+00
3.813388e-01	4.234584e-01	0.000000e+00
3.442111e-01	4.394334e-01	0.000000e+00
2.984584e-01	5.221304e-01	0.000000e+00
3.022581e-01	5.907998e-01	0.000000e+00
1.927664e-01	6.644503e-01	0.000000e+00
1.472363e-01	7.440385e-01	0.000000e+00
7.855335e-02	8.632168e-01	0.000000e+00
5.621113e-03	1.004016e+00	0.000000e+00
7.059912e-01	2.703324e-01	0.000000e+00
6.694599e-01	3.887972e-01	0.000000e+00
3.813388e-01	4.234584e-01	0.000000e+00
3.442111e-01	4.394334e-01	0.000000e+00
2.984584e-01	5.221304e-01	0.000000e+00
3.022581e-01	5.907998e-01	0.000000e+00
1.927664e-01	6.644503e-01	0.000000e+00
1.472363e-01	7.440385e-01	0.000000e+00
7.855335e-02	8.632168e-01	0.000000e+00
5.621113e-03	1.004016e+00	0.000000e+00
7.059912e-01	2.703324e-01	0.000000e+00
6.694599e-01	3.887972e-01	0.000000e+00
3.813388e-01	4.234584e-01	0.000000e+00
3.442111e-01	4.394334e-01	0.000000e+00
2.984584e-01	5.221304e-01	0.000000e+00
3.022581e-01	5.907998e-01	0.000000e+00
1.927664e-01	6.644503e-01	0.000000e+00
1.472363e-01	7.440385e-01	0.000000e+00
7.855335e-02	8.632168e-01	0.000000e+00
5.621113e-03	1.004016e+00	0.000000e+00
7.059912e-01	2.703324e-01	0.000000e+00
6.694599e-01	3.887972e-01	0.000000e+00
3.813388e-01	4.234584e-01	0.000000e+00
3.442111e-01	4.394334e-01	0.000000e+00
2.984584e-01	5.221304e-01	0.000000e+00
3.022581e-01	5.907998e-01	0.000000e+00
1.927664e-01	6.644503e-01	0.000000e+00
1.472363e-01	7.440385e-01	0.000000e+00
7.855335e-02	8.632168e-01	0.000000e+00
5.621113e-03	1.004016e+00	0.000000e+00
7.059912e-01	2.703324e-01	0.000000e+00
6.694599e-01	3.887972e-01	0.000000e+00
3.813388e-01	4.229593e-01	0.000000e+00
3.442111e-01	4.394334e-01	0.000000e+00
2.980849e-01	5.178859e-01	0.000000e+00
3.022581e-01	5.907998e-01	0.000000e+00
1.927664e-01	6.644503e-01	0.000000e+00
1.472363e-01	7.440385e-01	0.000000e+00
7.855335e-02	8.632168e-01	0.000000e+00
5.621113e-03	1.004016e+00	0.000000e+00
7.059912e-01	2.703324e-01	0.000000e+00
6.694599e-01	3.887972e-01	0.000000e+00
3.813388e-01	4.229593e-01	0.000000e+00
3.442111e-01	4.394334e-01	0.000000e+00
2.980849e-01	5.178859e-01	0.000000e+00
3.022581e-01	5.907998e-01	0.000000e+00
1.927664e-01	6.644503e-01	0.000000e+00
1.472363e-01	7.440385e-01	0.000000e+00
7.855335e-02	8.632168e-01	0.000000e+00
5.621113e-03	1.004016e+00	0.000000e+00
7.059912e-01	2.703324e-01	0.000000e+00
6.694599e-01	3.887972e-01	0.000000e+00
3.813388e-01	4.225116e-01	0.000000e+00
3.442111e-01	4.394334e-01	0.000000e+00
2.980849e-01	5.178859e-01	0.000000e+00
3.022581e-01	5.907998e-01	0.000000e+00
1.927664e-01	6.644503e-01	0.000000e+00
1.472363e-01	7.440385e-01	0.000000e+00
7.855335e-02	8.632168e-01	0.000000e+00
5.621113e-03	1.004016e+00	0.000000e+00
7.059912e-01	2.703324e-01	0.000000e+00
6.694599e-01	3.887972e-01	0.000000e+00
3.813388e-01	4.225116e-01	0.000000e+00
3.442111e-01	4.394334e-01	0.000000e+00
2.980849e-01	5.178859e-01	0.000000e+00
3.022581e-01	5.907998e-01	0.000000e+00
1.927664e-01	6.644497e-01	0.000000e+00
1.472363e-01	7.440385e-01	0.000000e+00
7.855335e-02	8.632168e-01	0.000000e+00
5.621113e-03	1.004016e+00	0.000000e+00
7.059912e-01	2.703324e-01	0.000000e+00
6.694599e-01	3.887972e-01	0.000000e+00
3.813388e-01	4.225116e-01	0.000000e+00
3.442111e-01	4.394334e-01	0.000000e+00
2.980849e-01	5.178859e-01	0.000000e+00
3.022581e-01	5.907998e-01	0.000000e+00
1.927664e-01	6.644497e-01	0.000000e+00
1.472363e-01	7.440385e-01	0.000000e+00
7.855335e-02	8.632168e-01	0.000000e+00
5.621113e-03	1.004016e+00	0.000000e+00
7.059912e-01	2.703324e-01	0.000000e+00
6.694599e-01	3.887972e-01	0.000000e+00
3.813388e-01	4.225116e-01	0.000000e+00
3.442111e-01	4.394334e-01	0.000000e+00
2.980849e-01	5.178859e-01	0.000000e+00
3.022581e-01	5.907998e-01	0.000000e+00
1.927664e-01	6.644497e-01	0.000000e+00
1.472363e-01	7.440385e-01	0.000000e+00
7.855335e-02	8.632168e-01	0.000000e+00
5.621113e-03	1.004016e+00	0.000000e+00
6.727654e-01	2.703324e-01	0.000000e+00
6.694599e-01	2.755228e-01	0.000000e+00
3.813388e-01	4.225116e-01	0.000000e+00
3.442111e-01	4.394334e-01	0.000000e+00
2.980849e-01	5.178859e-01	0.000000e+00
3.022581e-01	5.907998e-01	0.000000e+00
1.927664e-01	6.644497e-01	0.000000e+00
1.472363e-01	7.440385e-01	0.000000e+00
7.855335e-02	8.603659e-01	0.000000e+00
5.621113e-03	1.002515e+00	0.000000e+00
6.329391e-01	2.646101e-01	0.000000e+00
6.694599e-01	2.755228e-01	0.000000e+00
3.813388e-01	4.225116e-01	0.000000e+00
3.442111e-01	4.394334e-01	0.000000e+00
2.980849e-01	5.178859e-01	0.000000e+00
3.022581e-01	5.907998e-01	0.000000e+00
1.927664e-01	6.644497e-01	0.000000e+00
1.472363e-01	7.440385e-01	0.000000e+00
7.855335e-02	8.603659e-01	0.000000e+00
5.621113e-03	1.002515e+00	0.000000e+00
6.329391e-01	2.646101e-01	0.000000e+00
6.694599e-01	2.755228e-01	0.000000e+00
3.813388e-01	4.225116e-01	0.000000e+00
3.442111e-01	4.394334e-01	0.000000e+00
2.980849e-01	5.178859e-01	0.000000e+00
3.022581e-01	5.907998e-01	0.000000e+00
1.927664e-01	6.644497e-01	0.000000e+00
1.472363e-01	7.440385e-01	0.000000e+00
7.855335e-02	8.603659e-01	0.000000e+00
5.621113e-03	1.002515e+00	0.000000e+00
6.329391e-01	2.646101e-01	0.000000e+00
6.694599e-01	2.755228e-01	0.000000e+00
3.813388e-01	4.225116e-01	0.000000e+00
3.442111e-01	4.394334e-01	0.000000e+00
2.980849e-01	5.178859e-01	0.000000e+00
3.022581e-01	5.907998e-01	0.000000e+00
1.927664e-01	6.644497e-01	0.000000e+00
1.472363e-01	7.440385e-01	0.000000e+00
7.855335e-02	8.603659e-01	0.000000e+00
5.621113e-03	1.002515e+00	0.000000e+00
6.329391e-01	2.646101e-01	0.000000e+00
6.694599e-01	2.755228e-01	0.000000e+00
3.813388e-01	4.225116e-01	0.000000e+00
3.442111e-01	4.394334e-01	0.000000e+00
2.980849e-01	5.113457e-01	0.000000e+00
3.022581e-01	5.907998e-01	0.000000e+00
1.927664e-01	6.644497e-01	0.000000e+00
1.472363e-01	7.440385e-01	0.000000e+00
7.855335e-02	8.603659e-01	0.000000e+00
5.621113e-03	1.002515e+00	0.000000e+00
6.329391e-01	2.646101e-01	0.000000e+00
6.694599e-01	2.755228e-01	0.000000e+00
3.813388e-01	4.225116e-01	0.000000e+00
3.442111e-01	4.394334e-01	0.000000e+00
2.980849e-01	5.113457e-01	0.000000e+00
3.022581e-01	5.907998e-01	0.000000e+00
1.927664e-01	6.644497e-01	0.000000e+00
1.472363e-01	7.440385e-01	0.000000e+00
7.855335e-02	8.603659e-01	0.000000e+00
5.621113e-03	1.002515e+00	0.000000e+00
6.329391e-01	2.646101e-01	0.000000e+00
6.694599e-01	2.755228e-01	0.000000e+00
3.813388e-01	4.225116e-01	0.000000e+00
3.442111e-01	4.394334e-01	0.000000e+00
2.980849e-01	5.113457e-01	0.000000e+00
3.022581e-01	5.907998e-01	0.000000e+00
1.927664e-01	6.644497e-01	0.000000e+00
1.472363e-01	7.440385e-01	0.000000e+00
7.855335e-02	8.603659e-01	0.000000e+00
5.621113e-03	1.002515e+00	0.000000e+00
6.329391e-01	2.646101e-01	0.000000e+00
6.694599e-01	2.755228e-01	0.000000e+00
3.813388e-01	4.225116e-01	0.000000e+00
3.442111e-01	4.394334e-01	0.000000e+00
2.980849e-01	5.113457e-01	0.000000e+00
3.022581e-01	5.907998e-01	0.000000e+00
1.927664e-01	6.644497e-01	0.000000e+00
1.472363e-01	7.440385e-01	0.000000e+00
7.855335e-02	8.603659e-01	0.000000e+00
5.621113e-03	1.002515e+00	0.000000e+00
6.329391e-01	2.646101e-01	0.000000e+00
6.694599e-01	2.755228e-01	0.000000e+00
3.813388e-01	4.225116e-01	0.000000e+00
3.442111e-01	4.394334e-01	0.000000e+00
2.980849e-01	5.113457e-01	0.000000e+00
3.022581e-01	5.907998e-01	0.000000e+00
1.927664e-01	6.644497e-01	0.000000e+00
1.472363e-01	7.440385e-01	0.000000e+00
7.855335e-02	8.603659e-01	0.000000e+00
5.621113e-03	1.002515e+00	0.000000e+00
6.329391e-01	2.646101e-01	0.000000e+00
6.694599e-01	2.755228e-01	0.000000e+00
3.813388e-01	4.225116e-01	0.000000e+00
3.442111e-01	4.394334e-01	0.000000e+00
2.980849e-01	5.113457e-01	0.000000e+00
3.022581e-01	5.907998e-01	0.000000e+00
1.927664e-01	6.644497e-01	0.000000e+00
1.472363e-01	7.440385e-01	0.000000e+00
7.855335e-02	8.603659e-01	0.000000e+00
5.621113e-03	1.002515e+00	0.000000e+00
6.329391e-01	2.646101e-01	0.000000e+00
6.694599e-01	2.755228e-01	0.000000e+00
3.813388e-01	4.225116e-01	0.000000e+00
3.442111e-01	4.394334e-01	0.000000e+00
2.980849e-01	5.113457e-01	0.000000e+00
3.022581e-01	5.907998e-01	0.000000e+00
1.927664e-01	6.644497e-01	0.000000e+00
1.472363e-01	7.440385e-01	0.000000e+00
7.855335e-02	8.603659e-01	0.000000e+00
5.621113e-03	1.002515e+00	0.000000e+00
6.329391e-01	2.646101e-01	0.000000e+00
6.694599e-01	2.755228e-01	0.000000e+00
3.813388e-01	4.225116e-01	0.000000e+00
3.442111e-01	4.394334e-01	0.000000e+00
2.980849e-01	5.113457e-01	0.000000e+00
3.022581e-01	5.907998e-01	0.000000e+00
1.927664e-01	6.644497e-01	0.000000e+00
1.472363e-01	7.440385e-01	0.000000e+00
7.855335e-02	8.603659e-01	0.000000e+00
5.621113e-03	1.002515e+00	0.000000e+00
6.329391e-01	2.646101e-01	0.000000e+00
6.694599e-01	2.755228e-01	0.000000e+00
3.813388e-01	4.225116e-01	0.000000e+00
3.442111e-01	4.394334e-01	0.000000e+00
2.980849e-01	5.113457e-01	0.000000e+00
3.022581e-01	5.907998e-01	0.000000e+00
1.927664e-01	6.644497e-01	0.000000e+00
1.472363e-01	7.440385e-01	0.000000e+00
7.855335e-02	8.600695e-01	0.000000e+00
5.621113e-03	1.002515e+00	0.000000e+00
6.329391e-01	2.646101e-01	0.000000e+00
6.694599e-01	2.755228e-01	0.000000e+00
3.813388e-01	4.225116e-01	0.000000e+00
3.442111e-01	4.394334e-01	0.000000e+00
2.980849e-01	5.113457e-01	0.000000e+00
3.022581e-01	5.907998e-01	0.000000e+00
1.927664e-01	6.644497e-01	0.000000e+00
1.472363e-01	7.440385e-01	0.000000e+00
7.855335e-02	8.600695e-01	0.000000e+00
5.621113e-03	1.002515e+00	0.000000e+00
6.329391e-01	2.646101e-01	0.000000e+00
6.694599e-01	2.755228e-01	0.000000e+00
3.813388e-01	4.225116e-01	0.000000e+00
3.442111e-01	4.394334e-01	0.000000e+00
2.980849e-01	5.113457e-01	0.000000e+00
3.022581e-01	5.907998e-01	0.000000e+00
1.927664e-01	6.644497e-01	0.000000e+00
1.472363e-01	7.440385e-01	0.000000e+00
